"id","story","title","frame"
"4011","513","第682章 凶残巨怪！",
"4012","513","第683章 回归！",
"4013","513","第684章 独孤霖的选择！",
"4014","513","第685章 水星齐动！",
"4015","513","第686章 再战灭裂子！",
"4016","513","第687章 星辰大海！",
"4017","513","第688章 师祖母？",
"4018","513","第689章 困境！",
"4019","513","第690章 魇目诀！",
"4020","513","第691章 冥魇之目！",
"4021","513","第692章 斩通神！",
"4022","513","第693章 魇目破灭",
"4023","513","第694章 天罗地网！",
"4024","513","第695章 灵仙手！",
"4025","513","第696章 脱困！",
"4026","513","第697章 引蛇出洞！",
"4027","513","第698章 谁是大魔头！",
"4028","513","第699章 仇必报！",
"4029","513","第700章 联邦绝密！",
"4030","513","第701章 李行文的猜测！",
"4031","513","第702章 月球堡垒！",
"4032","513","第703章 夜仙王！",
"4033","513","第704章 紫月！",
"4034","513","第705章 不恨吗？",
"4035","513","第706章 金星防卫战！",
"4036","513","第707章 控尸！",
"4037","513","第708章 入场！",
"4038","513","第709章 悠然临！",
"4039","513","第710章 炼化金星！",
"4040","513","第711章 陈脉风！",
"4041","513","第712章 曾经的爱人！",
"4042","513","第713章 小姐姐，绝对不是我！",
"4043","513","第714章 做人莫要太嚣张！",
"4044","513","第715章 冥子归来！",
"4045","513","第716章 火星战启！",
"4046","513","第717章 唯有一战！",
"4047","513","第718章 不修了！",
"4048","513","第719章 冥器出世！",
"4049","513","第720章 冥子临世！",
"4050","513","第721章 悠然本体！",
"4051","513","第722章 目标：冥王星",
"4052","513","第723章 王宝乐的专属战场！",
"4053","513","第724章 冥王棺！",
"4054","513","第725章 抹去！",
"4055","513","第726章 暗燕计划！",
"4056","513","第727章 师兄到来！",
"4057","513","第728章 天道浩劫！",
"4058","513","第729章 启航！",
"4059","513","第730章 意外…",
"4060","513","第731章 脸是什么？",
"4061","513","第732章 龙南子！",
"4062","513","第733章 圣涛门！",
"4063","513","第734章 赤诚之心！",
"4064","513","第735章 圣涛门的机缘？",
"4065","513","第736章 下马威？",
"4066","513","第737章 嗨，又见面了！",
"4067","513","第738章 劫道！",
"4068","513","第739章 都别动！",
"4069","513","第740章 丰收！",
"4070","513","第741章 浑水摸鱼！",
"4071","513","第742章 干把大的！",
"4072","513","第743章 不是我族，与我何干！",
"4073","513","第744章 启程！",
"4074","513","第745章 神目！魇目！",
"4075","513","第746章 神目皇族！",
"4076","513","第747章 异种文明！",
"4077","513","第748章 魔神临世！",
"4078","513","第749章 通神契机！",
"4079","513","第750章 冥火屠异！",
"4080","513","第751章 皇族夺舍？",
"4081","513","第752章 收服德坤子！",
"4082","513","第753章 确立方向！",
"4083","513","第754章 劫我？！",
"4084","513","第755章 灵仙庇护",
"4085","513","第756章 假仙降临！",
"4086","513","第757章 掌天边境！",
"4087","513","第758章 该出手时就出手！",
"4088","513","第759章 别惹法兵师！",
"4089","513","第760章 再临恒星！",
"4090","513","第761章 部分传承！",
"4091","513","第762章 强袭！",
"4092","513","第763章 封印！",
"4093","513","第764章 上仙丹！",
"4094","513","第765章 通神中期！",
"4095","513","第766章 掌天刑仙宗！",
"4096","513","第767章 有点不对劲！",
"4097","513","第768章 凌幽仙子！",
"4098","513","第769章 冰凤军团！",
"4099","513","第770章 女团！",
"4100","513","第771章 送错人了！",
"4101","513","第772章 宠物卓一仙？！",
"4102","513","第773章 姐姐们留步！",
"4103","513","第774章 神秘遗迹！",
"4104","513","第775章 奇异陨石！",
"4105","513","第776章 本王子！",
"4106","513","第777章 感恩吧，老奴！",
"4107","513","第778章 极五子！",
"4108","513","第779章 确定地位！",
"4109","513","请假一天，明天两章！",
"4110","513","第780章 养不熟？",
"4111","513","第781章 凤起！",
"4112","513","第782章 什么鬼？",
"4113","513","第783章 宝乐出山！",
"4114","513","第784章 来打我！",
"4115","513","第785章 善缘！",
"4116","513","第786章 建军资格！",
"4117","513","第787章 面见老祖！",
"4118","513","第788章 通神后期！",
"4119","513","第789章 裂命！",
"4120","513","第790章 拒绝！",
"4121","513","请假一天",
"4122","513","第791章 下宗挑战！",
"4123","513","第792章 裂命，胜出！",
"4124","513","第793章 一个理由！",
"4125","513","请假2天",
"4126","513","第794章 吓唬一下！",
"4127","513","第795章 反转！",
"4128","513","第796章 征途之旅！",
"4129","513","第797章 修罗场！",
"4130","513","第798章 石灵文明！",
"4131","513","第799章 石人老祖！",
"4132","513","第800章 少惹为妙！",
"4133","513","第801章 做人要低调！",
"4134","513","第802章 本源的交换！",
"4135","513","第803章 巨大的牺牲！",
"4136","513","第804章 故人！",
"4137","513","第805章 可惜不是你！",
"4138","513","第806章 人生如戏！",
"4139","513","第807章 猪头面具！",
"4140","513","第808章 任务开启！",
"4141","513","第809章 鱼目混珠！",
"4142","513","第810章 浑水摸鱼！",
"4143","513","第811章 浑身是戏！",
"4144","513","第812章 现场直播！",
"4145","513","第813章 灵仙降临！",
"4146","513","第814章 一只鸟！",
"4147","513","第815章 你骂我？",
"4148","513","第816章 断臂分身！",
"4149","513","第817章 适合打劫！",
"4150","513","第818章 偷袭！",
"4151","513","第819章 岳父再救我一次！",
"4152","513","第820章 滔天杀机！",
"4153","513","第821章 血色花开！",
"4154","513","请假",
"4155","513","第822章 战灵仙！",
"4156","513","第823章 激战！",
"4157","513","第824章 斩！",
"4158","513","第825章 声音再现！",
"4159","513","周一更新",
"4160","513","第826章 行星镇压！",
"4161","513","第827章 吹灯爆星！",
"4162","513","第828章 回归！",
"4163","513","第829章 记名弟子？",
"4164","513","第830章 道域造化！",
"4165","513","第831章 帝皇！",
"4166","513","第832章 有钱人的生活！",
"4167","513","第833章 谢家！",
"4168","513","第834章 玄尘炼星决！",
"4169","513","第835章 恒星火！",
"4170","513","第836章 谁敢欺负我？",
"4171","513","第837章 打不死你！",
"4172","513","第838章 废墨龙女！",
"4173","513","第839章 枯灵道人！",
"4174","513","第840章 警告与威胁！",
"4175","513","第841章 皇族墓地！",
"4176","513","第842章 时机！",
"4177","513","第843章 不知丈高几许",
"4178","513","第844章 奸商！",
"4179","513","第845章 你来我往！",
"4180","513","第846章 皇陵内地！",
"4181","513","第847章 诱惑！",
"4182","513","第848章 神目隐秘的序幕",
"4183","513","第849章 战争开启",
"4184","513","第850章 博学的老鬼！",
"4185","513","第851章 瞒天之法！",
"4186","513","第852章 放牧众生",
"4187","513","第853章 冥法：回阳！",
"4188","513","第854章 九幽天堂！",
"4189","513","第855章 最强灵仙！",
"4190","513","第856章 支援掌天宗！",
"4191","513","第857章 强势到来！",
"4192","513","第858章 轰动战场！",
"4193","513","第859章 霸道！",
"4194","513","第860章 行星，又如何！",
"4195","513","第861章 道子？",
"4196","513","第862章 道友！",
"4197","513","第863章 救援新道",
"4198","513","第864章 小瓶子！",
"4199","513","第865章 强势降临！",
"4200","513","第866章 可以！",
"4201","513","第867章 暗燕？",
"4202","513","第868章 小妞不错！",
"4203","513","第869章 用不起！",
"4204","513","第870章 纠结与否认！",
"4205","513","第871章 用力过猛！",
"4206","513","第872章 左道旁门！",
"4207","513","第873章 神奇的冰灵水！",
"4208","513","第874章 借小姐姐吉言！",
"4209","513","第875章 老谋深算！",
"4210","513","第876章 隐念！",
"4211","513","第877章 都不简单！",
"4212","513","第878章 权限之争！",
"4213","513","第879章 两个右长老！",
"4214","513","第880章 刀光剑影！",
"4215","513","第881章 各显神通！",
"4216","513","第882章 行星傀儡！",
"4217","513","第883章 亡命恒星！",
"4218","513","第884章 唯有一战！",
"4219","513","第885章 逼到极限！",
"4220","513","第886章 地灵文明！",
"4221","513","第887章 文明之殇！",
"4222","513","第888章 热情的谢海洋！",
"4223","513","第889章 卖平安！",
"4224","513","第890章 平安牌！",
"4225","513","第891章 出手的理由！",
"4226","513","第892章 谢海洋出手！",
"4227","513","第893章 地灵的馈赠！",
"4228","513","第894章 近在眼前！",
"4229","513","第895章 幽灵舟！",
"4230","513","第896章 来上船呀！",
"4231","513","第897章 谢家，谢大陆！",
"4232","513","第898章 我有骨气！",
"4233","513","第899章 前辈，我还可以再划一下！",
"4234","513","第900章 赶下去了…",
"4235","513","第901章 谁在狩猎？",
"4236","513","第902章 刚猛到底！",
"4237","513","第903章 我摊牌了！",
"4238","513","第904章 欺人太甚！",
"4239","513","第905章 很有骨气啊！",
"4240","513","第906章 道友别冲动！",
"4241","513","第907章 神奇的副作用…",
"4242","513","第908章 许愿成功！",
"4243","513","第909章 回归神目！",
"4244","513","第910章 谜团！",
"4245","513","第911章 最深的皇族！",
"4246","513","第912章 入主恒星之眼！",
"4247","513","第913章 准备就绪！",
"4248","513","第914章 等待机会！",
"4249","513","第915章 恒星到来！",
"4250","513","第916章 星陨舟临！",
"4251","513","第917章 夺！",
"4252","513","第918章 获名额！",
"4253","513","第919章 饿了就得吃！（内含动画宣布）",
"4254","513","第920章 我许愿",
"4255","513","第921章 魂灵果！",
"4256","513","第922章 雷劫继续！",
"4257","513","第923章 神秘的绝世天骄！",
"4258","513","第924章 烈焰的悲哀！",
"4259","513","第925章 星陨之地！",
"4260","513","第926章 神威道雷！",
"4261","513","第927章 抓一把！",
"4262","513","第928章 立林子的算盘！",
"4263","513","第929章 外域意雷！",
"4264","513","第930章 一纸城池！",
"4265","513","第931章 都很划算！",
"4266","513","第932章 出发！",
"4267","513","第933章 幻星！",
"4268","513","第934章 杀过恒星？",
"4269","513","第935章 被撞死？",
"4270","513","第936章 冥法？！",
"4271","513","第937章 追我？",
"4272","513","第938章 有话直说！",
"4273","513","第939章 义不容辞！",
"4274","513","第940章 多谢前辈！",
"4275","513","第941章 自强不息！",
"4276","513","第942章 天威神龙！",
"4277","513","第943章 放在明面！",
"4278","513","第944章 头铁！",
"4279","513","第945章 给你最后一次机会！",
"4280","513","第946章 移花接木！",
"4281","513","第947章 给本座取来！",
"4282","513","第948章 针锋相对！",
"4283","513","第949章 回报！",
"4284","513","第950章 找叔叔的小女孩！",
"4285","513","第951章 谢海洋的苦恼",
"4286","513","第952章 贵客？",
"4287","513","第953章 囚封天之道！",
"4288","513","第954章 奉至修真行！",
"4289","513","第955章 我也姓王！",
"4290","513","第956章 道星的规则！",
"4291","513","第957章 星争！",
"4292","513","第958章 资格取消？",
"4293","513","第959章 最好的安排！",
"4294","513","第960章 祭天之礼！",
"4295","513","第961章 星辰九品！",
"4296","513","第962章 视群星为蝼蚁！",
"4297","513","第963章 道星的无视！",
"4298","513","第964章 也是星辰！",
"4299","513","第965章 星辰天赋！",
"4300","513","第966章 来，还是不来！",
"4301","513","第967章 古星降临！",
"4302","513","第968章 准！！",
"4303","513","第969章 道星归位！",
"4304","513","第970章 九星九道！",
"4305","513","第971章 星陨榜！",
"4306","513","第972章 名动四方！",
"4307","513","第973章 还有两个？",
"4308","513","第974章 严阵以待！",
"4309","513","第975章 可曾听闻？",
"4310","513","第976章 老祖降临！",
"4311","513","第977章 霸道！",
"4312","513","第978章 重新认识一下！",
"4313","513","第979章 镇杀！",
"4314","513","第980章 道星碾压！",
"4315","513","第981章 准！",
"4316","513","第982章 回归！",
"4317","513","第983章 怒意！",
"4318","513","第984章 杀向联邦！",
"4319","513","第985章 赤星新生！",
"4320","513","第986章 五世族灭！",
"4321","513","第987章 就这？",
"4322","513","第988章 老不死，说谁呢！",
"4323","513","第989章 杀向古剑！",
"4324","513","第990章 再临道宫！",
"4325","513","第991章 沉睡之地！",
"4326","513","第992章 不怂！",
"4327","513","第993章 以战求团！",
"4328","513","第994章 联邦重整！",
"4329","513","第995章 相继来拜",
"4330","513","第996章 李婉儿！",
"4331","513","第997章 封印遗迹！",
"4332","513","第998章 善恶难定！",
"4333","513","第999章 星河弓的威慑！",
"4334","513","第1000章 融合神目！",
"4335","513","第1001章 全民提升！",
"4336","513","第1002章 十六少主！",
"4337","513","第1003章 有一说一！",
"4338","513","第1004章 烈焰星系！",
"4339","513","第1005章 什么地方....",
"4340","513","第1006章 师尊仁爱！",
"4341","513","第1007章 不一样的二师兄！",
"4342","513","第1008章 一定，一定！",
"4343","513","第1009章 你也有今天！",
"4344","513","第1010章 独角戏！",
"4345","513","更新延后",
"4346","513","第1011章 师尊召见！",
"4347","513","第1012章 习俗！",
"4348","513","第1013章 封星诀！",
"4349","513","第1014章 为了记名弟子而奔波",
"4350","513","第1015章 少主威武！",
"4351","513","第1016章 神功初成！",
"4352","513","第1017章 快请！",
"4353","513","第1018章 一对好兄弟！",
"4354","513","第1019章 其实，你也认识！",
"4355","513","第1020章 戏精！",
"4356","513","第1021章 薅洋毛！",
"4357","513","第1022章 现在呢？",
"4358","513","第1023章 复杂的烈焰老祖！",
"4359","513","第1024章 炎灵咒",
"4360","513","没写完",
"4361","513","第1025章 套牢！",
"4362","513","第1026章 天命之书！",
"4363","513","请假一天",
"4364","513","还要请假......",
"4365","513","第1027章 星际坊市！",
"4366","513","第1028章 再遇小胖子！",
"4367","513","第1029章 名声初显！",
"4368","513","第1030章 谢海洋的麻烦！",
"4369","513","晚半小时更新",
"4370","513","第1031章 镇压！",
"4371","513","第1032章 凝祖影！",
"4372","513","第1033章 神牛！",
"4373","513","第1034章 谢海洋的猜测！",
"4374","513","第1035章 天命星！",
"4375","513","第1036章 针对！",
"4376","513","第1037章 连消带打！",
"4377","513","第1038章 独乐不如一起乐！",
"4378","513","第1039章 紫月的线！",
"4379","513","第1040章 不可信的记载！",
"4380","513","第1041章 邀约！",
"4381","513","第1042章 十天十世！",
"4382","513","第1043章 天命山！",
"4383","513","第1044章 疑惑！",
"4384","513","第1045章 大能之影！",
"4385","513","第1046章 感悟共鸣！",
"4386","513","第1047章 九成共鸣！",
"4387","513","第1048章 试炼开启！",
"4388","513","第1049章 薪火神族！",
"4389","513","第1050章 一只手！",
"4390","513","更新延时",
"4391","513","第1051章 等你多时！",
"4392","513","第1052章 第二世！",
"4393","513","第1053章 我叫灰三！",
"4394","513","第1054章 如果有来世！",
"4395","513","更新延时",
"4396","513","第1055章 追杀！",
"4397","513","第1056章 碾压！",
"4398","513","第1057章 我曾经的那些主人们！",
"4399","513","没写完。。。",
"4400","513","第1058章 赎罪！",
"4401","513","还要延时",
"4402","513","还要延时",
"4403","513","第1059章 三世之影！",
"4404","513","第1060章 第四世！",
"4405","513","第1061章 命运！",
"4406","513","第1062章 陈炀！",
"4407","513","第1063章 苏醒！",
"4408","513","第1064章 干嘛追我啊！",
"4409","513","第1065章 悲催的陈寒！",
"4410","513","第1066章 宝宝（补更）",
"4411","513","第1067章 三尺之上！",
"4412","513","第1068章 特殊的第六世！",
"4413","513","更新延误",
"4414","513","还有延误",
"4415","513","第1069章 入梦！",
"4416","513","第1070章 陈寒的惊悚！",
"4417","513","3点半！",
"4418","513","第1071章 流月！",
"4419","513","第1072章 我许愿！",
"4420","513","第1073章 我是英雄！",
"4421","513","第1074章 残月！",
"4422","513","第1075章 落笔成寒！",
"4423","513","第1076章 就一眼！",
"4424","513","串休一天",
"4425","513","更新延误",
"4426","513","第1077章 寓意！",
"4427","513","第1078章 亲情！",
"4428","513","可能最近都有3点多",
"4429","513","第1079章 赶时间！",
"4430","513","第1080章 手的来历！",
"4431","513","第1081章 小狐狸的因果！",
"4432","513","第1082章 孙某人！",
"4433","513","串休一天",
"4434","513","第1083章 孙德！",
"4435","513","第1084章 罗天畏仙！",
"4436","513","第1085章 老乞丐！",
"4437","513","第1086章 黑木板！",
"4438","513","再串休一天",
"4439","513","第1087章 苏醒！",
"4440","513","第1088章 试炼结束！",
"4441","513","第1089章 区别对待！",
"4442","513","第1090章 啪！",
"4443","513","第1091章 不做神灵！",
"4444","513","第1092章 未来残影！",
"4445","513","第1093章 方才不算！",
"4446","513","第1094章 天命之书使用手册！",
"4447","513","第1095章 这一次绝不妥协！",
"4448","513","第1096章 蜈影再显！",
"4449","513","第1097章 初次化解！",
"4450","513","第1098章 再入前世！",
"4451","513","第1099章 不同的孙德！",
"4452","513","第1100章 尔敢镇仙？",
"4453","513","第1101章 第一世！",
"4454","513","第1102章 三尺黑木！",
"4455","513","第1103章 离去！",
"4456","513","第1104章 嚣张！",
"4457","513","第1105章 来去匆匆！",
"4458","513","第1106章 有点麻！",
"4459","513","第1107章 本体降临！",
"4460","513","第1108章 可！",
"4461","513","第1109章 万星归位",
"4462","513","第1110章 如神！",
"4463","513","串休一天",
"4464","513","第1111章 道恒！",
"4465","513","第1112章 有酒么！",
"4466","513","第1113章 大补！",
"4467","513","第1114章 未央之主！",
"4468","513","第1115章 冲薏子的凝重！",
"4469","513","第1116章 全面镇压！",
"4470","513","通知",
"4471","513","第1117章 我一成战力镇压你！",
"4472","513","第1118章 恒星战斧！",
"4473","513","第1119章 诅咒对抗！",
"4474","513","第1120章 神皇之影！",
"4475","513","第1121章 敢不敢转！",
"4476","513","第1122章 裂月将陨！",
"4477","513","第1123章 回归！",
"4478","513","第1124章 护短！",
"4479","513","万分抱歉",
"4480","513","第1125章 点星术！",
"4481","513","第1126章 神皇战场！",
"4482","513","第1127章 立威！",
"4483","513","第1128章 斩杀！",
"4484","513","第1129章 杀出同境无敌！",
"4485","513","第1130章 神皇现！",
"4486","513","第1131章 入灰域！",
"4487","513","第1132章 师兄出品专属造化之地！",
"4488","513","第1133章 天道不满！",
"4489","513","第1134章 我的！",
"4490","513","第1135章 我吸！",
"4491","513","第1136章 从容的玄华！",
"4492","513","第1137章 下口！",
"4493","513","第1138章 钓鱼！",
"4494","513","第1139章 懵了！",
"4495","513","第1140章 ？？？",
"4496","513","第1141章 坏人！",
"4497","513","第1142章 大的！",
"4498","513","第1143章 九尊烘炉！",
"4499","513","第1144章 成势！",
"4500","513","第1145章 叔叔帮我！",
"4501","513","第1146章 战皇子！",
"4502","513","第1147章 头皮一麻！",
"4503","513","第1148章 诡异的小女孩！",
"4504","513","第1149章 肉身突破！",
"4505","513","第1150章 冥宗不灭，帝身不出！",
"4506","513","第1151章 激战！",
"4507","513","明天继续补",
"4508","513","一直在写",
"4509","513","抱歉",
"4510","513","第1152章 吸崩未央！",
"4511","513","第1153章 极道肉身！",
"4512","513","第1154章 未央天道！",
"4513","513","第1155章 逆转裂月！",
"4514","513","第1156章 尘青子的计划！",
"4515","513","第1157章 不对劲！",
"4516","513","第1158章 谁是天道！",
"4517","513","第1159章 接人！",
"4518","513","第1160章 幽冥星系！",
"4519","513","第1161章 师兄的沉默！",
"4520","513","第1162章 归属感！",
"4521","513","第1163章 再看看吧！",
"4522","513","第1164章 逆流！",
"4523","513","第1165章 道，不同！",
"4524","513","第1166章 天道降力！",
"4525","513","第1167章 有点尴尬！",
"4526","513","今天请假",
"4527","513","第1168 冥皇府邸！",
"4528","513","第1169章 后发而行！",
"4529","513","第1170章 有口有目有身！",
"4530","513","第1171章 怎么拽不断！",
"4531","513","第1172章 造化！",
"4532","513","第1173章 身影！",
"4533","513","第1174章 女的？",
"4534","513","第1175章 善！",
"4535","513","第1176章 引魂！",
"4536","513","第1177章 师尊的目光！",
"4537","513","第1178章 悟",
"4538","513","第1179章 道",
"4539","513","第1180章 灯灭人灭",
"4540","513","第1181章 叹情",
"4541","513","第1182章 止步！",
"4542","513","第1183章 约定！",
"4543","513","第1184章 淹没！",
"4544","513","第1185章 法则重炼！",
"4545","513","第1186章 画师颜",
"4546","513","第1187章 道不清",
"4547","513","第1188章 离去",
"4548","513","第1189章 回归！",
"4549","513","第1190章 未来之路",
"4550","513","第1191章 到家了",
"4551","513","第1192章 王宝灵",
"4552","513","第1193章 道韵及空！",
"4553","513","第1194章 紫金融入！",
"4554","513","第1195章 责罚！",
"4555","513","第1196章 赵雅梦与周小雅",
"4556","513","第1197章 七天融星！",
"4557","513","第1198章 界盘镇域！",
"4558","513","第1199章 四方云动！",
"4559","513","第1200章 道心澄明！",
"4560","513","第1201章 众域伐之",
"4561","513","第1202章 等君入瓮",
"4562","513","第1203章 补界盘（上）",
"4563","513","第1204章 百步圆满！",
"4564","513","第1205章 大道传域！",
"4565","513","第1206章 第三步！",
"4566","513","第1207章 师尊威武！",
"4567","513","第1208章 疑问！",
"4568","513","第1209章 紫月大劫！",
"4569","513","第1210章 还不醒悟？",
"4570","513","更新稍晚",
"4571","513","第1211章 醒悟",
"4572","513","第1212章 补界盘（下）",
"4573","513","第1213章 神皇几何！",
"4574","513","第1214章 极五子！",
"4575","513","第1215章 三个问题！",
"4576","513","第1216章 十万界，十万念！",
"4577","513","第1217章 蜈影魔念！",
"4578","513","重感冒，已躺3天",
"4579","513","第1218章 感悟",
"4580","513","第1219章 你和我爹很像！",
"4581","513","第1220章 你再说一遍",
"4582","513","第1221章 八极道！",
"4583","513","第1222章 神皇之路",
"4584","513","第1223章 道种！",
"4585","513","第1224章 木种！",
"4586","513","第1225章 叛经离道！",
"4587","513","第1226章 挑衅？",
"4588","513","第1227章 踏入！",
"4589","513","第1228章 残月指！",
"4590","513","第1229章 水月杀！",
"4591","513","第1230章 一战封神！",
"4592","513","第1231章 大道同源！",
"4593","513","第1232章 联邦圣地！",
"4594","513","第1233章 踏九道！",
"4595","513","明天更",
"4596","513","第1234章 水生木？",
"4597","513","第1235章 谢谢你",
"4598","513","第1236章 表现不错！",
"4599","513","第1237章 水种道成！",
"4600","513","第1238章 左道之主！",
"4601","513","第1239章 立威！",
"4602","513","第1240章 回暖！",
"4603","513","第1241章 蓄势！（第一更）",
"4604","513","第1242章 悲苦的玄华（第二更）",
"4605","513","第1243章 灵动！（第三更）",
"4606","513","第1244章 全面开战！（第四更）",
"4607","513","第1245章 到来！",
"4608","513","第1246章 玄华回归！",
"4609","513","第1247章 未央子临！",
"4610","513","请假一天",
"4611","513","第1248章 战未央！",
"4612","513","第1249章 到来！",
"4613","513","明天四更",
"4614","513","第1250章 尘青之战！（第一更）",
"4615","513","第1251章 木剑！（第二更）",
"4616","513","第1252章 一生杀！（第三更）",
"4617","513","第1253章 皇！（第四更）",
"4618","513","第1254章 冥皇三拜！",
"4619","513","第1255章 尘青子的决定！",
"4620","513","第1256章 冥之回归",
"4621","513","第1257章 踏天？",
"4622","513","第1258章 师兄！",
"4623","513","第1259章 门外！",
"4624","513","稍等",
"4625","513","第1260章 帝君！",
"4626","513","第1261章 十三年！",
"4627","513","感冒了",
"4628","513","第1262章 又临！",
"4629","513","第1263章 睁眼！",
"4630","513","回老家开会",
"4631","513","第1264章 人是魂非！",
"4632","513","第1265章 踏入",
"4633","513","第1266章 气运之斩！",
"4634","513","第1267章 人杰！",
"4635","513","第1268章 全力以赴！",
"4636","513","第1269章 月星老祖！",
"4637","513","很抱歉",
"4638","513","第1270章 真相！",
"4639","513","第1271章 极过去、极未来、极逍遥！",
"4640","513","第1272章 逍遥仙！",
"4641","513","第1273章 仙符！",
"4642","513","第1274章 五行道基！",
"4643","513","第1275章 战临！",
"4644","513","第1276章 五行将成！",
"4645","513","第1277章 武器！",
"4646","513","第1278章 踏天？",
"4647","513","第1279章 轮回战启！",
"4648","513","第1280章 火道镇压！",
"4649","513","串休一天",
"4650","513","第1281章 五行之土！",
"4651","513","第1282章 或为劫",
"4652","513","第1283章 因果逆行！",
"4653","513","第1284章 一言定道！",
"4654","513","第1285章 格局！",
"4655","513","第1286章 别来惹我！",
"4656","513","第1287章 他的人间！",
"4657","513","串休一天",
"4658","513","第1288章 无怨无悔",
"4659","513","第1289章 多谢！",
"4660","513","第1290章 论道",
"4661","513","第1291章 仙罡",
"4662","513","第1292章 两年",
"4663","513","第1293章 洗涤",
"4664","513","串休一天",
"4665","513","第1294章 道长",
"4666","513","第1295章 这一世",
"4667","513","第1296章 念圆",
"4668","513","第1297章 完道",
"4669","513","第1298章 欲言又止",
"4670","513","第1299章 问心？",
"4671","513","第1300章 来历",
"4672","513","第1301章 十一阳！",
"4673","513","第1302章 证道",
"4674","513","第1303章 升华",
"4675","513","第1304章 第九桥",
"4676","513","第1305章 赠送",
"4677","513","第1306章 方向",
"4678","513","第1307章 渐行",
"4679","513","第1308章 梦道！",
"4680","513","第1309章 梦中之城！",
"4681","513","第1310章 谁的梦？",
"4682","513","第1311章 你是恩赐也是劫",
"4683","513","第1312章 乖巧",
"4684","513","第1313章 帝灵！",
"4685","513","第1314章 面具下",
"4686","513","第1315章 三层界",
"4687","513","第1316章 喜悦之意",
"4688","513","第1317章 入界",
"4689","513","第1318章 青衣女",
"4690","513","第1319章 道种！（第一更）",
"4691","513","第1320章 护法苏醒（第二更）",
"4692","513","第1321章 融道（第三更）",
"4693","513","第1322章 独立分身",
"4694","513","第1323章 交个朋友",
"4695","513","第1324章 食欲城",
"4696","513","第1325章 暴食节",
"4697","513","第1326章 开张大吉",
"4698","513","第1327章 缺东家吗",
"4699","513","第1328章 城如宗",
"4700","513","第1329章 适者",
"4701","513","第1330章 快乐水",
"4702","513","第1331章 风靡（第一更）",
"4703","513","第1332章 欲望之身（第二更）",
"4704","513","第1333章 立足（第三更）",
"4705","513","第1334章 冰灵子",
"4706","513","第1335章 来历（第一更）",
"4707","513","第1336章 神炉道（第二更）",
"4708","513","第1337章 猎杀盛宴（第三更）",
"4709","513","第1338章 猎杀开始（第一更）",
"4710","513","第1339章 你喜欢捉迷藏？（第二更）",
"4711","513","第1340章 青阳子？（第三更）",
"4712","513","第1341章 山丘兽（第四更）",
"4713","513","第1342章 看一眼",
"4714","513","第1343章 钓鱼！",
"4715","513","第1344章 恩公（第一更）",
"4716","513","第1345章 镇压（第二更）",
"4717","513","第1346章 陨神之指（第三更）",
"4718","513","第1347章 吊起来（第四更）",
"4719","513","第1348章 错估（第一更）",
"4720","513","第1349章 不着急（第二更）",
"4721","513","第1350章 融合（第三更）",
"4722","513","第1351章 暴食主（第四更）",
"4723","513","第1352章 搜寻",
"4724","513","第1353章 召唤（第一更）",
"4725","513","第1354章 背信弃义（第二更）",
"4726","513","第1355章 回归（第三更）",
"4727","513","第1356章 自由（第一更）",
"4728","513","第1357章 希望（第二更）",
"4729","513","第1358章 听欲临（第三更）",
"4730","513","第1359章 承诺（第四更）",
"4731","513","第1360章 大小相见（第一更）",
"4732","513","第1361章 宝乐乐宝（第二更）",
"4733","513","第1362章 听的世界（第三更）",
"4734","513","第1363章 黑夜（第一更）",
"4735","513","第1364章 噗（第二更）",
"4736","513","第1365章 到达（第三更）",
"4737","513","第1366章 熟悉的城市（第一更）",
"4738","513","第1367章 三大宗（第二更）",
"4739","513","第1368章 黑夜（第三更）",
"4740","513","第1369章 存在于黑夜（第四更）",
"4741","513","第1370章 入夜",
"4742","513","第1371章 和弦宗",
"4743","513","第1372章 奇怪的宗门",
"4744","513","第1373章 奇怪的音符",
"4745","513","第1374章 极致之音",
"4746","513","第1375章 蓝乐鱼",
"4747","513","第1376章 摸鱼（第一更）",
"4748","513","第1377章 琴音（第二更）",
"4749","513","第1378章 蓝乐天籁（第三更）",
"4750","513","第1379章 不同的花轿（第四更）",
"4751","513","第1380章 喜的痕迹（第一更）",
"4752","513","第1381章 六顶花轿（第二更）",
"4753","513","第1382章 区区凡音（第三更）",
"4754","513","第1383章 非同凡响！",
"4755","513","第1384章 通缉（第一更）",
"4756","513","第1385章 恐怖的音符（第二更）",
"4757","513","第1386章 喜主（第三更）",
"4758","513","第1387章 合作愉快（第一更）",
"4759","513","第1388章 晾一晾（第二更）",
"4760","513","第1389章 三个问题（第三更）",
"4761","513","第1390章 七情三主（第四更）",
"4762","513","第1391章 听欲主的诅咒（第五更）",
"4763","513","第1392章 融情",
"4764","513","第1393章 又一次浮现",
"4765","513","第1394章 验证",
"4766","513","第1395章 试炼开启",
"4767","513","第1396章 第一战",
"4768","513","第1397章 挠痒",
"4769","513","第1398章 黑马",
"4770","513","第1399章 红魔",
"4771","513","第1400章 凡音再现",
"4772","513","第1401章 破妄",
"4773","513","第1402章 原来是你",
"4774","513","第1403章 感同身受",
"4775","513","第1404章 道种入手",
"4776","513","第1405章 时灵子的复仇",
"4777","513","第1406章 不愚",
"4778","513","第1407章 对决",
